user_id,station_id,ts,clicks_1h,clicks_24h,purchases_7d,y
135,7,2025-01-24T20:14:00,2,5,2,1
36,27,2025-01-19T15:41:00,0,6,1,0
66,32,2025-01-25T07:50:00,0,3,0,0
196,13,2025-01-20T06:41:00,2,7,0,0
416,19,2025-01-15T02:40:00,1,6,2,1
77,17,2025-01-25T18:12:00,0,4,0,0
237,5,2025-01-14T23:54:00,1,7,2,1
273,3,2025-01-08T06:34:00,0,7,0,1
63,39,2025-01-12T15:28:00,1,3,0,0
401,6,2025-01-24T03:37:00,0,2,1,0
316,9,2025-01-15T16:25:00,3,5,0,0
372,32,2025-01-19T22:57:00,0,3,1,1
135,6,2025-01-14T02:49:00,4,11,0,0
438,36,2025-01-30T03:56:00,2,7,3,0
119,11,2025-01-15T15:54:00,0,2,0,0
20,33,2025-01-17T18:28:00,0,7,0,0
198,30,2025-01-05T21:19:00,0,10,0,1
54,17,2025-01-17T10:19:00,2,4,0,0
235,21,2025-01-22T19:58:00,0,1,0,1
440,29,2025-01-13T10:01:00,1,10,0,0
310,15,2025-01-12T13:42:00,0,2,0,0
46,12,2025-01-30T00:12:00,0,6,1,1
219,49,2025-01-21T20:31:00,0,10,0,0
474,26,2025-01-12T07:42:00,5,12,3,1
330,22,2025-01-14T18:34:00,1,6,0,1
148,2,2025-01-04T03:06:00,1,8,0,1
288,25,2025-01-30T06:13:00,0,0,0,0
240,1,2025-01-30T21:34:00,2,12,1,0
409,30,2025-01-01T12:17:00,2,3,2,1
247,21,2025-01-27T11:05:00,4,6,1,0
228,34,2025-01-06T00:47:00,5,13,0,0
427,4,2025-01-02T23:52:00,1,6,1,1
484,23,2025-01-16T13:01:00,3,5,0,0
266,20,2025-01-27T00:44:00,1,0,1,1
291,7,2025-01-23T04:20:00,2,6,1,1
1,49,2025-01-03T20:30:00,0,9,0,0
179,14,2025-01-18T21:31:00,0,0,0,0
54,30,2025-01-11T04:25:00,5,8,1,1
260,32,2025-01-08T06:16:00,3,7,0,0
270,25,2025-01-16T07:58:00,3,7,0,0
199,36,2025-01-21T23:03:00,1,4,3,1
296,13,2025-01-06T23:50:00,3,5,0,1
4,24,2025-01-17T21:24:00,1,5,2,0
65,8,2025-01-06T20:38:00,0,6,0,0
97,24,2025-01-13T07:14:00,0,6,1,0
8,7,2025-01-14T19:16:00,0,1,0,0
119,39,2025-01-12T03:14:00,1,7,0,0
203,26,2025-01-27T21:00:00,3,7,2,1
169,2,2025-01-29T14:26:00,3,6,1,1
491,8,2025-01-03T20:29:00,3,9,1,0
99,36,2025-01-13T01:43:00,3,0,0,1
486,6,2025-01-11T20:18:00,4,9,0,0
272,20,2025-01-18T10:06:00,3,4,1,0
363,36,2025-01-19T18:14:00,0,5,1,1
135,34,2025-01-07T00:23:00,0,5,3,1
212,24,2025-01-15T18:15:00,1,4,2,1
272,36,2025-01-07T12:46:00,2,6,1,0
204,19,2025-01-06T20:46:00,1,6,0,0
15,10,2025-01-09T23:04:00,0,7,0,0
260,13,2025-01-15T18:06:00,4,6,2,1
8,16,2025-01-08T00:56:00,2,10,2,1
92,22,2025-01-07T16:49:00,2,3,2,0
233,7,2025-01-09T06:56:00,0,7,0,0
291,21,2025-01-08T20:40:00,3,6,1,1
155,44,2025-01-25T00:14:00,1,13,1,0
361,47,2025-01-26T00:08:00,1,6,1,1
498,15,2025-01-11T09:09:00,3,8,0,1
256,31,2025-01-05T05:01:00,2,4,0,0
29,50,2025-01-30T11:23:00,4,6,1,1
313,4,2025-01-09T03:34:00,4,7,0,0
489,25,2025-01-12T01:05:00,1,6,1,1
372,2,2025-01-11T04:19:00,3,10,0,1
319,21,2025-01-17T00:30:00,0,1,2,1
234,37,2025-01-10T05:36:00,0,3,0,0
35,37,2025-01-30T14:52:00,2,4,0,1
246,44,2025-01-11T04:33:00,7,11,0,1
76,23,2025-01-19T05:12:00,4,8,0,1
285,19,2025-01-08T15:09:00,2,7,1,1
128,3,2025-01-24T11:03:00,1,2,1,0
72,33,2025-01-22T13:21:00,2,13,2,1
242,44,2025-01-25T01:50:00,1,5,0,0
181,49,2025-01-14T13:25:00,0,4,1,1
230,2,2025-01-26T09:11:00,1,9,0,1
367,11,2025-01-23T15:16:00,0,2,2,0
81,40,2025-01-16T05:25:00,1,7,0,0
42,3,2025-01-24T16:37:00,3,9,0,1
220,12,2025-01-10T19:10:00,1,5,0,1
124,21,2025-01-03T01:49:00,3,11,1,1
140,44,2025-01-07T19:28:00,4,6,1,0
295,8,2025-01-21T02:51:00,2,5,1,0
447,27,2025-01-19T08:58:00,2,10,1,1
286,31,2025-01-15T05:44:00,3,8,1,0
33,2,2025-01-19T01:28:00,3,9,0,0
148,19,2025-01-16T09:51:00,1,5,0,0
74,38,2025-01-20T02:58:00,2,5,1,1
184,1,2025-01-15T19:10:00,3,4,1,0
362,27,2025-01-05T19:49:00,1,0,2,0
191,11,2025-01-12T11:06:00,1,4,1,1
258,36,2025-01-10T02:55:00,4,8,0,0
379,4,2025-01-15T06:18:00,0,5,2,0
306,24,2025-01-03T11:02:00,2,5,2,0
164,33,2025-01-21T03:34:00,3,5,0,1
21,15,2025-01-05T02:03:00,3,7,0,1
466,23,2025-01-25T14:53:00,3,5,0,1
279,28,2025-01-04T09:37:00,3,2,0,1
458,15,2025-01-18T01:55:00,3,7,0,0
306,12,2025-01-03T09:21:00,0,9,0,0
307,39,2025-01-05T08:24:00,3,9,0,1
10,46,2025-01-15T05:37:00,2,3,2,1
393,44,2025-01-06T01:40:00,3,9,0,0
496,34,2025-01-27T07:04:00,0,6,1,0
476,11,2025-01-09T14:17:00,3,9,0,0
32,1,2025-01-24T17:26:00,2,10,0,0
326,37,2025-01-24T19:50:00,0,2,3,1
200,7,2025-01-06T15:36:00,1,1,0,0
453,39,2025-01-07T02:19:00,0,5,2,0
468,15,2025-01-10T22:44:00,0,4,0,0
425,10,2025-01-24T16:43:00,0,8,2,0
263,42,2025-01-06T02:35:00,0,3,1,0
357,16,2025-01-03T15:52:00,0,0,1,1
301,19,2025-01-29T08:15:00,0,2,1,0
401,18,2025-01-15T13:28:00,0,6,0,0
57,3,2025-01-21T21:35:00,0,8,1,1
395,22,2025-01-14T07:05:00,1,3,0,0
353,26,2025-01-02T17:51:00,4,7,1,0
108,40,2025-01-24T19:18:00,0,8,0,1
416,39,2025-01-27T09:06:00,3,7,1,0
473,44,2025-01-23T22:43:00,0,8,1,0
159,14,2025-01-15T06:52:00,0,1,1,0
334,43,2025-01-05T18:53:00,3,2,0,0
352,41,2025-01-10T03:08:00,1,6,0,0
199,38,2025-01-08T11:10:00,2,8,0,1
463,13,2025-01-19T22:31:00,0,2,1,0
23,47,2025-01-09T20:34:00,2,12,3,0
202,21,2025-01-10T05:36:00,2,8,0,0
146,40,2025-01-21T20:03:00,3,11,1,1
138,31,2025-01-23T12:15:00,3,9,0,0
364,23,2025-01-15T14:55:00,0,8,1,0
19,3,2025-01-20T01:00:00,3,9,1,1
478,24,2025-01-26T23:36:00,1,9,0,1
289,16,2025-01-28T12:09:00,4,11,0,0
432,27,2025-01-16T02:54:00,5,10,1,0
465,35,2025-01-30T20:59:00,2,11,1,1
286,45,2025-01-17T09:14:00,2,7,0,0
175,38,2025-01-16T11:41:00,7,14,1,1
256,32,2025-01-25T20:39:00,0,2,1,0
250,27,2025-01-10T01:22:00,0,3,0,1
267,12,2025-01-12T10:43:00,0,6,0,0
492,28,2025-01-26T22:44:00,6,11,1,1
486,22,2025-01-02T09:31:00,0,6,0,0
237,2,2025-01-04T09:19:00,4,7,1,1
107,17,2025-01-15T09:52:00,0,2,0,0
196,12,2025-01-04T16:42:00,0,4,1,1
377,41,2025-01-04T15:15:00,1,4,2,0
58,1,2025-01-16T16:17:00,2,10,2,1
29,36,2025-01-07T01:32:00,3,5,0,0
233,50,2025-01-03T19:08:00,0,8,0,1
228,11,2025-01-26T06:01:00,2,6,1,0
426,45,2025-01-02T12:10:00,7,9,2,1
462,19,2025-01-13T02:33:00,0,6,0,0
139,32,2025-01-19T22:01:00,4,9,1,0
454,17,2025-01-21T08:33:00,3,11,4,1
237,14,2025-01-21T22:50:00,0,3,0,0
8,29,2025-01-01T11:56:00,3,3,0,1
398,4,2025-01-21T02:01:00,5,13,0,0
79,35,2025-01-15T06:34:00,3,11,1,0
76,26,2025-01-04T13:46:00,1,1,0,1
101,32,2025-01-04T17:24:00,0,0,1,0
278,33,2025-01-01T19:33:00,2,5,1,0
242,37,2025-01-18T01:36:00,1,4,0,1
90,49,2025-01-13T06:43:00,4,12,1,1
43,26,2025-01-02T03:40:00,4,11,2,1
11,34,2025-01-21T08:35:00,5,10,0,0
351,26,2025-01-23T10:43:00,2,5,1,1
371,4,2025-01-22T18:46:00,2,6,1,1
191,47,2025-01-21T11:28:00,0,3,2,1
343,4,2025-01-16T05:44:00,2,6,2,1
347,31,2025-01-03T15:42:00,2,3,0,1
191,4,2025-01-08T02:18:00,1,8,0,0
118,46,2025-01-29T10:46:00,2,8,1,0
241,24,2025-01-29T17:58:00,2,3,0,0
441,22,2025-01-30T11:03:00,2,11,0,0
384,20,2025-01-12T21:52:00,2,5,1,1
391,48,2025-01-13T01:42:00,1,4,0,1
399,47,2025-01-10T22:40:00,1,6,1,0
462,13,2025-01-12T04:20:00,0,6,0,0
217,49,2025-01-19T07:57:00,1,0,0,0
381,44,2025-01-18T11:28:00,2,6,0,0
414,30,2025-01-15T00:58:00,1,5,0,0
265,33,2025-01-04T22:06:00,1,9,1,0
409,22,2025-01-24T05:45:00,0,6,1,1
170,2,2025-01-27T01:03:00,0,2,1,0
163,10,2025-01-21T10:05:00,1,4,1,0
467,45,2025-01-24T21:52:00,0,8,2,1
218,33,2025-01-29T01:56:00,0,1,0,1
125,23,2025-01-27T14:06:00,0,6,1,1
356,13,2025-01-30T22:53:00,1,12,0,1
80,10,2025-01-31T05:13:00,2,5,0,1
478,9,2025-01-01T17:27:00,1,8,0,0
446,31,2025-01-26T06:37:00,4,5,1,0
145,31,2025-01-12T22:56:00,0,2,0,1
299,16,2025-01-22T01:42:00,4,8,0,0
407,12,2025-01-05T00:02:00,1,7,1,1
139,23,2025-01-07T21:20:00,0,0,0,0
318,33,2025-01-24T22:18:00,0,2,2,0
170,19,2025-01-14T00:30:00,1,8,0,1
143,1,2025-01-06T14:12:00,5,6,2,0
110,27,2025-01-01T11:33:00,0,0,0,1
33,45,2025-01-27T19:04:00,2,9,1,1
431,18,2025-01-25T08:42:00,1,8,0,0
179,27,2025-01-06T17:47:00,2,6,0,1
362,9,2025-01-12T06:08:00,2,6,2,0
172,40,2025-01-12T19:36:00,0,4,1,1
362,9,2025-01-21T18:59:00,0,3,1,1
346,12,2025-01-30T22:35:00,1,0,1,0
146,20,2025-01-22T02:41:00,3,5,1,0
67,41,2025-01-04T19:33:00,2,11,0,0
250,35,2025-01-03T11:52:00,3,6,0,1
442,33,2025-01-16T09:53:00,0,4,0,0
41,34,2025-01-02T15:22:00,3,13,0,1
481,11,2025-01-25T03:35:00,1,3,0,0
488,40,2025-01-13T17:39:00,0,9,0,1
257,11,2025-01-25T13:45:00,4,8,1,1
343,15,2025-01-08T23:01:00,2,3,1,0
387,11,2025-01-10T20:56:00,1,0,1,1
224,19,2025-01-07T02:28:00,3,1,0,1
484,35,2025-01-16T17:06:00,2,8,0,1
125,10,2025-01-01T14:52:00,0,4,0,1
497,6,2025-01-01T15:55:00,0,7,1,0
178,49,2025-01-30T07:20:00,1,2,0,1
333,9,2025-01-21T22:42:00,0,5,1,1
272,23,2025-01-27T21:53:00,1,6,1,0
343,9,2025-01-09T01:55:00,0,3,1,1
364,11,2025-01-12T22:03:00,5,11,1,1
211,34,2025-01-28T19:19:00,1,1,1,1
469,30,2025-01-30T21:08:00,2,7,0,1
489,5,2025-01-17T16:52:00,2,3,1,0
236,15,2025-01-25T08:19:00,0,8,1,1
494,18,2025-01-24T18:24:00,0,0,0,0
107,12,2025-01-09T10:46:00,1,5,0,0
181,35,2025-01-22T12:10:00,3,6,2,0
123,44,2025-01-29T07:42:00,1,8,1,0
82,27,2025-01-13T19:55:00,4,9,0,1
44,9,2025-01-03T11:33:00,2,14,0,1
370,33,2025-01-24T00:49:00,4,11,1,1
282,40,2025-01-03T18:15:00,0,10,1,0
9,8,2025-01-17T23:44:00,2,5,0,1
235,2,2025-01-07T05:13:00,0,2,1,1
164,25,2025-01-17T23:34:00,0,2,0,0
460,19,2025-01-17T10:03:00,3,7,0,0
14,22,2025-01-16T02:07:00,3,6,0,0
43,29,2025-01-06T13:19:00,1,8,2,0
287,15,2025-01-29T17:51:00,1,7,0,1
188,10,2025-01-04T03:23:00,5,7,1,0
397,49,2025-01-04T17:09:00,0,6,1,0
48,20,2025-01-18T08:47:00,0,5,0,1
405,43,2025-01-07T12:00:00,0,5,0,1
263,47,2025-01-26T05:23:00,5,15,1,1
124,12,2025-01-05T12:00:00,2,2,0,1
360,12,2025-01-27T20:31:00,3,12,1,1
12,37,2025-01-12T17:37:00,5,12,2,1
368,43,2025-01-08T19:58:00,0,8,0,1
474,31,2025-01-28T23:51:00,2,6,1,0
167,20,2025-01-19T20:09:00,4,9,0,0
105,20,2025-01-11T22:44:00,1,9,0,1
393,44,2025-01-29T16:55:00,0,5,0,1
253,16,2025-01-14T13:08:00,2,5,1,1
45,45,2025-01-10T14:37:00,0,4,1,0
287,3,2025-01-08T17:46:00,0,0,2,0
36,38,2025-01-18T14:53:00,1,3,0,0
56,44,2025-01-27T12:50:00,2,6,1,1
201,36,2025-01-10T17:59:00,6,15,1,0
205,32,2025-01-03T18:48:00,7,11,0,1
248,6,2025-01-01T20:23:00,2,5,0,0
455,33,2025-01-23T03:20:00,1,8,1,0
401,11,2025-01-02T09:02:00,2,0,0,1
221,2,2025-01-23T18:35:00,5,12,0,1
367,32,2025-01-21T23:39:00,0,8,0,1
116,5,2025-01-18T12:08:00,2,4,0,0
492,42,2025-01-24T06:18:00,1,4,2,0
29,21,2025-01-21T08:02:00,7,10,2,1
195,50,2025-01-10T16:45:00,3,9,0,0
144,26,2025-01-28T12:17:00,5,4,0,0
71,50,2025-01-12T14:41:00,2,10,1,0
268,1,2025-01-02T12:51:00,0,2,2,0
102,16,2025-01-09T15:27:00,2,9,2,1
274,50,2025-01-23T16:12:00,0,10,0,1
449,42,2025-01-09T02:53:00,2,9,0,0
73,34,2025-01-16T03:00:00,5,7,1,0
381,18,2025-01-17T12:55:00,0,10,1,0
489,27,2025-01-02T10:08:00,6,9,0,0
220,32,2025-01-26T00:43:00,0,4,0,0
431,41,2025-01-10T02:16:00,2,8,1,1
131,29,2025-01-17T21:41:00,0,4,1,0
246,46,2025-01-13T10:16:00,3,9,1,1
55,30,2025-01-16T11:38:00,1,7,0,1
184,33,2025-01-15T01:45:00,2,7,0,0
190,29,2025-01-09T10:42:00,0,3,0,0
38,27,2025-01-25T20:44:00,1,6,0,1
193,5,2025-01-05T09:34:00,0,4,0,0
174,46,2025-01-30T00:46:00,1,13,1,1
497,16,2025-01-18T14:48:00,0,4,2,0
119,32,2025-01-21T21:47:00,3,9,1,0
140,41,2025-01-15T15:48:00,1,8,0,0
15,1,2025-01-11T20:10:00,5,9,3,1
71,10,2025-01-23T22:21:00,2,0,1,0
465,18,2025-01-07T01:18:00,0,0,0,0
412,14,2025-01-19T02:36:00,2,4,0,1
298,21,2025-01-30T01:11:00,0,7,0,0
310,37,2025-01-05T04:52:00,0,8,0,1
211,45,2025-01-13T03:34:00,4,5,1,0
322,17,2025-01-26T21:49:00,1,12,2,1
354,27,2025-01-09T04:39:00,3,1,0,1
364,8,2025-01-15T05:00:00,3,4,0,0
220,37,2025-01-16T07:41:00,0,10,2,1
357,45,2025-01-17T10:21:00,2,5,0,0
58,27,2025-01-04T09:00:00,0,2,0,0
146,45,2025-01-15T20:21:00,0,3,0,0
283,15,2025-01-08T17:16:00,0,8,0,1
490,44,2025-01-03T10:26:00,4,10,0,1
350,46,2025-01-29T16:26:00,1,10,0,0
123,3,2025-01-13T15:32:00,4,5,1,1
358,19,2025-01-09T05:45:00,0,0,2,0
180,50,2025-01-08T03:34:00,2,0,1,1
87,44,2025-01-25T16:13:00,3,3,1,0
285,8,2025-01-10T19:19:00,3,8,1,0
487,46,2025-01-22T19:56:00,2,7,0,0
34,34,2025-01-22T15:59:00,4,7,0,1
370,1,2025-01-23T12:38:00,1,4,1,1
206,17,2025-01-12T22:04:00,0,7,4,0
124,4,2025-01-27T13:45:00,0,6,1,0
251,14,2025-01-24T19:48:00,5,7,1,0
255,47,2025-01-23T07:24:00,4,8,1,0
29,31,2025-01-26T20:00:00,1,5,1,1
49,11,2025-01-05T06:31:00,2,2,0,0
387,11,2025-01-19T19:39:00,0,5,1,1
373,2,2025-01-08T02:05:00,0,4,0,0
425,37,2025-01-30T18:14:00,4,8,0,0
272,9,2025-01-06T06:25:00,2,6,2,0
5,49,2025-01-28T08:30:00,2,6,1,0
32,34,2025-01-30T01:46:00,0,4,2,0
414,38,2025-01-11T13:32:00,3,11,1,1
494,33,2025-01-12T00:13:00,1,8,1,1
370,20,2025-01-25T22:43:00,0,6,0,0
437,31,2025-01-14T08:49:00,1,3,0,1
242,26,2025-01-17T17:42:00,1,4,0,1
301,18,2025-01-24T00:23:00,0,5,2,1
171,49,2025-01-07T08:35:00,2,5,0,0
116,4,2025-01-11T04:42:00,4,12,0,0
488,24,2025-01-21T12:12:00,2,7,2,0
237,49,2025-01-13T01:42:00,2,6,0,1
176,10,2025-01-30T19:01:00,3,10,0,1
363,36,2025-01-10T10:34:00,0,5,0,0
184,14,2025-01-19T12:17:00,1,0,0,1
223,15,2025-01-11T05:07:00,3,7,0,1
396,50,2025-01-24T23:34:00,2,8,1,0
346,12,2025-01-09T19:25:00,0,8,1,1
242,50,2025-01-03T18:06:00,5,10,0,1
459,3,2025-01-10T15:16:00,1,5,1,0
350,8,2025-01-30T02:35:00,0,0,0,0
325,50,2025-01-05T02:06:00,3,11,2,1
238,15,2025-01-21T08:28:00,3,10,0,0
352,44,2025-01-06T12:09:00,0,5,0,0
335,41,2025-01-18T21:47:00,0,10,0,0
74,7,2025-01-18T01:34:00,0,5,1,0
223,19,2025-01-02T16:53:00,0,9,0,0
496,39,2025-01-20T20:13:00,0,4,1,1
285,14,2025-01-30T06:18:00,2,6,0,0
468,44,2025-01-24T21:39:00,3,4,1,1
49,39,2025-01-24T12:50:00,0,7,0,0
400,6,2025-01-02T16:36:00,2,7,0,0
269,26,2025-01-30T08:45:00,1,5,0,0
214,31,2025-01-05T14:15:00,4,4,0,1
287,38,2025-01-17T15:26:00,1,4,0,0
159,10,2025-01-22T17:02:00,1,7,0,1
465,44,2025-01-21T10:31:00,1,9,1,0
315,22,2025-01-28T11:30:00,1,7,0,0
213,24,2025-01-21T03:39:00,2,2,1,1
112,3,2025-01-03T18:31:00,4,13,1,0
240,14,2025-01-18T15:14:00,1,4,0,0
337,30,2025-01-10T15:47:00,1,0,1,1
259,29,2025-01-13T12:37:00,0,3,2,1
50,38,2025-01-06T23:16:00,2,7,0,0
373,2,2025-01-21T11:10:00,3,13,1,0
230,50,2025-01-26T17:04:00,4,6,1,1
186,41,2025-01-14T01:10:00,7,17,1,0
12,39,2025-01-10T08:04:00,0,5,0,1
339,24,2025-01-30T09:24:00,2,6,0,0
367,18,2025-01-20T09:04:00,0,6,0,0
353,15,2025-01-25T21:20:00,0,6,2,0
365,21,2025-01-07T06:50:00,0,4,0,0
45,36,2025-01-10T01:02:00,0,6,0,1
271,49,2025-01-25T21:32:00,0,4,0,1
311,26,2025-01-24T10:59:00,1,7,1,1
77,16,2025-01-03T09:14:00,0,4,0,0
411,39,2025-01-30T10:48:00,4,14,0,1
271,26,2025-01-28T09:45:00,0,13,1,1
17,16,2025-01-24T06:56:00,1,6,0,0
215,40,2025-01-14T13:33:00,1,6,0,1
207,17,2025-01-21T10:00:00,1,9,1,0
42,28,2025-01-05T00:32:00,2,8,0,1
295,44,2025-01-19T18:26:00,0,0,0,0
475,45,2025-01-04T12:36:00,0,0,2,1
161,34,2025-01-28T17:44:00,2,9,1,0
339,26,2025-01-01T09:23:00,3,9,0,0
14,11,2025-01-28T00:12:00,0,9,1,1
449,2,2025-01-04T10:54:00,2,9,0,0
48,24,2025-01-26T18:30:00,5,11,0,1
291,50,2025-01-27T15:45:00,5,14,0,1
183,22,2025-01-06T19:57:00,0,2,0,0
296,27,2025-01-25T13:21:00,0,6,1,0
275,1,2025-01-30T13:14:00,0,11,0,1
428,36,2025-01-17T23:22:00,6,11,0,1
493,38,2025-01-11T08:18:00,2,8,1,0
493,9,2025-01-03T05:58:00,0,2,1,0
484,14,2025-01-23T02:06:00,2,6,2,0
179,25,2025-01-08T08:45:00,1,3,2,1
471,12,2025-01-20T04:45:00,2,2,0,0
199,38,2025-01-18T04:47:00,3,6,0,1
284,28,2025-01-03T12:30:00,2,6,1,0
443,43,2025-01-30T16:35:00,2,0,0,0
31,12,2025-01-16T02:29:00,0,9,0,0
70,4,2025-01-20T20:47:00,2,4,1,0
221,36,2025-01-31T06:49:00,0,0,2,0
452,38,2025-01-18T22:36:00,0,2,0,0
184,2,2025-01-16T23:29:00,2,7,1,0
4,34,2025-01-06T21:44:00,0,6,2,1
7,17,2025-01-12T22:38:00,1,0,2,0
355,40,2025-01-24T01:39:00,3,6,1,1
218,37,2025-01-16T03:43:00,1,9,0,1
349,48,2025-01-16T11:05:00,4,3,2,0
234,17,2025-01-16T19:53:00,0,7,1,1
427,23,2025-01-27T08:13:00,0,2,2,1
74,43,2025-01-29T11:44:00,1,3,0,0
227,28,2025-01-09T11:40:00,1,7,1,0
386,25,2025-01-28T20:37:00,4,11,0,1
439,19,2025-01-23T21:04:00,5,16,0,1
365,25,2025-01-24T22:36:00,0,10,2,1
67,39,2025-01-21T15:08:00,2,6,1,0
277,26,2025-01-21T03:33:00,3,8,0,0
205,36,2025-01-28T09:20:00,8,7,0,1
203,24,2025-01-18T13:23:00,3,10,0,1
33,24,2025-01-23T23:07:00,3,7,0,1
92,13,2025-01-16T19:35:00,4,13,0,1
382,34,2025-01-29T12:26:00,1,8,1,1
435,4,2025-01-16T18:48:00,2,6,0,1
102,50,2025-01-05T07:44:00,2,8,0,1
314,40,2025-01-11T19:09:00,1,7,1,0
4,39,2025-01-05T05:03:00,5,5,0,0
116,47,2025-01-06T07:03:00,2,4,0,0
16,35,2025-01-23T10:16:00,0,4,2,0
326,30,2025-01-23T06:09:00,0,2,0,0
50,8,2025-01-20T18:29:00,3,7,1,0
444,44,2025-01-24T20:45:00,2,7,1,0
197,10,2025-01-15T11:24:00,3,10,2,1
413,28,2025-01-11T05:04:00,1,3,0,0
446,23,2025-01-07T03:15:00,0,7,0,1
101,48,2025-01-23T19:34:00,2,5,0,1
165,13,2025-01-16T05:06:00,5,14,2,0
284,2,2025-01-16T09:40:00,3,8,0,0
96,33,2025-01-22T19:15:00,5,17,0,1
194,46,2025-01-03T08:20:00,0,4,1,0
424,33,2025-01-21T15:57:00,4,11,2,1
351,14,2025-01-19T02:00:00,0,3,2,0
203,9,2025-01-05T16:04:00,1,5,1,0
132,17,2025-01-11T08:09:00,5,10,1,1
147,23,2025-01-07T19:28:00,0,1,0,0
160,18,2025-01-10T15:37:00,2,10,0,0
350,24,2025-01-11T15:42:00,2,9,0,1
319,28,2025-01-29T08:01:00,1,6,1,0
155,15,2025-01-14T17:39:00,1,9,0,0
417,36,2025-01-20T03:29:00,0,1,0,0
263,26,2025-01-03T18:38:00,8,9,1,1
303,10,2025-01-24T01:11:00,0,3,0,0
252,19,2025-01-27T21:11:00,5,4,1,1
118,39,2025-01-15T23:09:00,1,6,1,0
352,8,2025-01-15T13:00:00,1,0,1,0
285,30,2025-01-15T10:13:00,0,6,0,1
207,25,2025-01-20T01:03:00,5,3,0,0
231,25,2025-01-07T16:05:00,5,17,1,0
404,44,2025-01-30T16:31:00,1,5,1,0
213,35,2025-01-08T20:15:00,0,5,1,1
405,14,2025-01-28T13:56:00,3,13,2,1
301,28,2025-01-27T06:30:00,3,12,1,0
17,18,2025-01-26T01:11:00,1,7,1,0
106,22,2025-01-25T01:07:00,2,4,1,1
267,43,2025-01-15T09:49:00,5,9,0,1
61,2,2025-01-19T00:40:00,1,2,0,0
158,36,2025-01-11T14:19:00,2,4,1,0
373,22,2025-01-27T16:50:00,0,7,2,0
191,37,2025-01-13T01:48:00,3,11,0,0
107,49,2025-01-19T23:57:00,3,12,0,1
237,28,2025-01-24T23:36:00,0,5,0,0
37,14,2025-01-15T09:04:00,3,9,0,1
417,36,2025-01-02T09:39:00,4,7,1,0
438,9,2025-01-10T01:42:00,2,10,0,0
187,2,2025-01-02T20:13:00,2,7,0,0
1,20,2025-01-14T05:10:00,2,8,2,1
39,17,2025-01-27T23:00:00,1,5,1,0
410,25,2025-01-12T17:09:00,3,3,2,0
338,39,2025-01-27T07:20:00,3,7,1,0
14,25,2025-01-22T00:05:00,0,2,0,0
19,38,2025-01-19T06:47:00,4,12,1,0
115,44,2025-01-09T05:27:00,4,10,0,0
459,18,2025-01-17T20:34:00,0,2,0,0
469,44,2025-01-21T12:53:00,1,4,1,1
349,22,2025-01-15T08:41:00,1,4,2,1
414,12,2025-01-20T03:52:00,7,12,0,1
353,35,2025-01-30T11:58:00,1,3,3,1
345,39,2025-01-22T22:02:00,2,9,0,0
419,38,2025-01-14T16:24:00,4,2,3,0
140,32,2025-01-03T15:46:00,2,8,0,0
454,49,2025-01-17T07:00:00,0,1,1,0
336,48,2025-01-18T22:58:00,0,6,0,0
41,23,2025-01-17T10:12:00,3,3,1,0
443,21,2025-01-30T19:32:00,4,9,0,1
254,11,2025-01-28T15:55:00,0,1,0,1
204,21,2025-01-11T15:56:00,1,4,1,0
179,18,2025-01-26T13:04:00,2,6,2,1
273,14,2025-01-10T09:03:00,1,3,0,0
62,16,2025-01-19T20:38:00,0,3,0,0
416,50,2025-01-02T15:52:00,0,5,2,1
181,1,2025-01-18T21:58:00,2,12,0,0
24,48,2025-01-07T18:10:00,0,6,1,0
106,13,2025-01-14T14:14:00,3,6,0,0
404,26,2025-01-20T23:43:00,1,3,2,0
101,37,2025-01-29T12:28:00,1,6,0,0
389,37,2025-01-14T05:51:00,2,5,1,0
224,3,2025-01-23T07:29:00,2,5,1,0
266,17,2025-01-28T06:30:00,3,5,0,1
121,2,2025-01-20T18:31:00,3,9,1,0
139,46,2025-01-22T20:42:00,0,4,0,0
343,49,2025-01-30T12:30:00,1,3,1,0
441,34,2025-01-22T17:46:00,0,9,1,0
359,35,2025-01-06T18:47:00,4,7,1,0
442,14,2025-01-27T06:34:00,2,8,0,0
267,20,2025-01-05T23:54:00,0,0,1,0
257,29,2025-01-01T17:48:00,0,8,1,0
389,3,2025-01-29T21:54:00,2,4,0,1
219,18,2025-01-03T04:35:00,0,5,0,0
155,29,2025-01-25T11:53:00,1,2,1,1
431,50,2025-01-17T07:40:00,0,5,1,0
4,19,2025-01-13T06:31:00,0,2,0,1
444,29,2025-01-26T13:12:00,3,5,1,0
132,16,2025-01-05T02:20:00,0,7,0,0
486,17,2025-01-13T11:48:00,3,5,0,0
301,14,2025-01-02T10:09:00,2,8,0,0
224,1,2025-01-16T21:51:00,3,11,1,1
106,42,2025-01-03T01:14:00,4,6,0,0
113,2,2025-01-28T15:47:00,2,5,1,1
136,1,2025-01-12T11:24:00,4,9,0,1
407,4,2025-01-09T12:36:00,1,4,1,0
322,39,2025-01-17T14:14:00,2,10,1,1
103,6,2025-01-25T12:45:00,2,7,2,0
65,4,2025-01-15T00:43:00,0,4,0,0
29,23,2025-01-14T20:45:00,0,4,1,1
423,32,2025-01-28T15:21:00,0,5,1,0
426,46,2025-01-16T07:54:00,0,2,0,0
